who_va_code,who_va_title,icd_range_codes,icd_range_codes_short,icd10_code
12.02,Other transport accident,V01.1;V02.1;V03.1;V04.1;V05.1;V06.1; V09.2;V09.3; V10.4-V10.9; V11.4-V11.9; V12.4-V12.9; V13.4-V13.9; V14.4-V14.9; V15.4-V15.9; V16.4-V16.9; V17.4-V17.9; V18.4-V18.9; V19.4-V19.9; V20.4-V20.9; V21.4-V21.9; V22.4-V22.9; V23.4-V23.9; V24.4-V24.9; V25.4-V25.9; V26.4-V26.9; V27.4-V27.9; V28.4-V28.9; V29.4-V29.9; V30.5-V30.9; V31.5-V31.9; V32.5-V32.9; V33.5-V33.9; V34.5-V34.9; V35.5-V35.9; V36.5-V36.9; V37.5-V37.9; V38.5-V38.9; V39.4-V39.9; V40.5-V40.9; V41.5-V41.9; V42.5-V42.9; V43.5-V43.9; V44.5-V44.9; V45.5-V45.9; V46.5-V46.9; V47.5-V47.9; V48.5-V48.9; V49.4-V49.9; V50.5-V50.9; V51.5-V51.9; V52.5-V52.9; V53.5-V53.9; V54.5-V54.9; V55.5-V55.9; V56.5-V56.9; V57.5-V57.9; V58.5-V58.9; V59.4-V59.9; V60.5-V60.9; V61.5-V61.9; V62.5-V62.9; V63.5-V63.9; V64.5-V64.9; V65.5-V65.9; V66.5-V66.9; V67.5-V67.9; V68.5-V68.9; V69.4-V69.9; V70.5-V70.9; V71.5-V71.9; V72.5-V72.9; V73.5-V73.9; V74.5-V74.9; V75.5-V75.9; V76.5-V76.9; V77.5-V77.9; V78.5-V78.9; V79.4-V79.9; V80.0-V80.9;V81.1-V81.9; V82.1-V82.9; V83.0-V83.3; V84.0-V84.3; V85.0-V85.3; V86.0-V86.3; V87.0-V87.9; V89.2-V89.3; Y85.0; V90-V99; Y85.9,"V11,V21,V31,V41,V51,V61,V90-99,V104-109,V114-119,V124-129,V134-139,V144-149,V154-159,V164-169,V174-179,V184-189,V194-199,V204-209,V214-219,V224-229,V234-239,V244-249,V254-259,V264-269,V274-279,V284-289,V294-299,V305-309,V315-319,V325-329,V335-339,V345-349,V355-359,V365-369,V375-379,V385-389,V394-399,V405-409,V415-419,V425-429,V435-439,V445-449,V455-459,V465-469,V475-479,V485-489,V494-499,V505-509,V515-519,V525-529,V535-539,V545-549,V555-559,V565-569,V575-579,V585-589,V594-599,V605-609,V615-619,V625-629,V635-639,V645-649,V655-659,V665-669,V675-679,V685-689,V694-699,V705-709,V715-719,V725-729,V735-739,V745-749,V755-759,V765-769,V775-779,V785-789,V794-809,V811-819,V821-833,V840-843,V850-853,V860-863,V870-879,V892-893,Y850,Y859",V169
12.01,Road traffic accident,V01.1;V02.1;V03.1;V04.1;V05.1;V06.1; V09.2;V09.3; V10.4-V10.9; V11.4-V11.9; V12.4-V12.9; V13.4-V13.9; V14.4-V14.9; V15.4-V15.9; V16.4-V16.9; V17.4-V17.9; V18.4-V18.9; V19.4-V19.9; V20.4-V20.9; V21.4-V21.9; V22.4-V22.9; V23.4-V23.9; V24.4-V24.9; V25.4-V25.9; V26.4-V26.9; V27.4-V27.9; V28.4-V28.9; V29.4-V29.9; V30.5-V30.9; V31.5-V31.9; V32.5-V32.9; V33.5-V33.9; V34.5-V34.9; V35.5-V35.9; V36.5-V36.9; V37.5-V37.9; V38.5-V38.9; V39.4-V39.9; V40.5-V40.9; V41.5-V41.9; V42.5-V42.9; V43.5-V43.9; V44.5-V44.9; V45.5-V45.9; V46.5-V46.9; V47.5-V47.9; V48.5-V48.9; V49.4-V49.9; V50.5-V50.9; V51.5-V51.9; V52.5-V52.9; V53.5-V53.9; V54.5-V54.9; V55.5-V55.9; V56.5-V56.9; V57.5-V57.9; V58.5-V58.9; V59.4-V59.9; V60.5-V60.9; V61.5-V61.9; V62.5-V62.9; V63.5-V63.9; V64.5-V64.9; V65.5-V65.9; V66.5-V66.9; V67.5-V67.9; V68.5-V68.9; V69.4-V69.9; V70.5-V70.9; V71.5-V71.9; V72.5-V72.9; V73.5-V73.9; V74.5-V74.9; V75.5-V75.9; V76.5-V76.9; V77.5-V77.9; V78.5-V78.9; V79.4-V79.9; V80.0-V80.9;V81.1-V81.9; V82.1-V82.9; V83.0-V83.3; V84.0-V84.3; V85.0-V85.3; V86.0-V86.3; V87.0-V87.9; V89.2-V89.3; Y85.0; V90-V99; Y85.9,"V11,V21,V31,V41,V51,V61,V90-99,V104-109,V114-119,V124-129,V134-139,V144-149,V154-159,V164-169,V174-179,V184-189,V194-199,V204-209,V214-219,V224-229,V234-239,V244-249,V254-259,V264-269,V274-279,V284-289,V294-299,V305-309,V315-319,V325-329,V335-339,V345-349,V355-359,V365-369,V375-379,V385-389,V394-399,V405-409,V415-419,V425-429,V435-439,V445-449,V455-459,V465-469,V475-479,V485-489,V494-499,V505-509,V515-519,V525-529,V535-539,V545-549,V555-559,V565-569,V575-579,V585-589,V594-599,V605-609,V615-619,V625-629,V635-639,V645-649,V655-659,V665-669,V675-679,V685-689,V694-699,V705-709,V715-719,V725-729,V735-739,V745-749,V755-759,V765-769,V775-779,V785-789,V794-809,V811-819,V821-833,V840-843,V850-853,V860-863,V870-879,V892-893,Y850,Y859",V174
12.02,Other transport accident,V01.1;V02.1;V03.1;V04.1;V05.1;V06.1; V09.2;V09.3; V10.4-V10.9; V11.4-V11.9; V12.4-V12.9; V13.4-V13.9; V14.4-V14.9; V15.4-V15.9; V16.4-V16.9; V17.4-V17.9; V18.4-V18.9; V19.4-V19.9; V20.4-V20.9; V21.4-V21.9; V22.4-V22.9; V23.4-V23.9; V24.4-V24.9; V25.4-V25.9; V26.4-V26.9; V27.4-V27.9; V28.4-V28.9; V29.4-V29.9; V30.5-V30.9; V31.5-V31.9; V32.5-V32.9; V33.5-V33.9; V34.5-V34.9; V35.5-V35.9; V36.5-V36.9; V37.5-V37.9; V38.5-V38.9; V39.4-V39.9; V40.5-V40.9; V41.5-V41.9; V42.5-V42.9; V43.5-V43.9; V44.5-V44.9; V45.5-V45.9; V46.5-V46.9; V47.5-V47.9; V48.5-V48.9; V49.4-V49.9; V50.5-V50.9; V51.5-V51.9; V52.5-V52.9; V53.5-V53.9; V54.5-V54.9; V55.5-V55.9; V56.5-V56.9; V57.5-V57.9; V58.5-V58.9; V59.4-V59.9; V60.5-V60.9; V61.5-V61.9; V62.5-V62.9; V63.5-V63.9; V64.5-V64.9; V65.5-V65.9; V66.5-V66.9; V67.5-V67.9; V68.5-V68.9; V69.4-V69.9; V70.5-V70.9; V71.5-V71.9; V72.5-V72.9; V73.5-V73.9; V74.5-V74.9; V75.5-V75.9; V76.5-V76.9; V77.5-V77.9; V78.5-V78.9; V79.4-V79.9; V80.0-V80.9;V81.1-V81.9; V82.1-V82.9; V83.0-V83.3; V84.0-V84.3; V85.0-V85.3; V86.0-V86.3; V87.0-V87.9; V89.2-V89.3; Y85.0; V90-V99; Y85.9,"V11,V21,V31,V41,V51,V61,V90-99,V104-109,V114-119,V124-129,V134-139,V144-149,V154-159,V164-169,V174-179,V184-189,V194-199,V204-209,V214-219,V224-229,V234-239,V244-249,V254-259,V264-269,V274-279,V284-289,V294-299,V305-309,V315-319,V325-329,V335-339,V345-349,V355-359,V365-369,V375-379,V385-389,V394-399,V405-409,V415-419,V425-429,V435-439,V445-449,V455-459,V465-469,V475-479,V485-489,V494-499,V505-509,V515-519,V525-529,V535-539,V545-549,V555-559,V565-569,V575-579,V585-589,V594-599,V605-609,V615-619,V625-629,V635-639,V645-649,V655-659,V665-669,V675-679,V685-689,V694-699,V705-709,V715-719,V725-729,V735-739,V745-749,V755-759,V765-769,V775-779,V785-789,V794-809,V811-819,V821-833,V840-843,V850-853,V860-863,V870-879,V892-893,Y850,Y859",V175
12.01,Road traffic accident,V01.1;V02.1;V03.1;V04.1;V05.1;V06.1; V09.2;V09.3; V10.4-V10.9; V11.4-V11.9; V12.4-V12.9; V13.4-V13.9; V14.4-V14.9; V15.4-V15.9; V16.4-V16.9; V17.4-V17.9; V18.4-V18.9; V19.4-V19.9; V20.4-V20.9; V21.4-V21.9; V22.4-V22.9; V23.4-V23.9; V24.4-V24.9; V25.4-V25.9; V26.4-V26.9; V27.4-V27.9; V28.4-V28.9; V29.4-V29.9; V30.5-V30.9; V31.5-V31.9; V32.5-V32.9; V33.5-V33.9; V34.5-V34.9; V35.5-V35.9; V36.5-V36.9; V37.5-V37.9; V38.5-V38.9; V39.4-V39.9; V40.5-V40.9; V41.5-V41.9; V42.5-V42.9; V43.5-V43.9; V44.5-V44.9; V45.5-V45.9; V46.5-V46.9; V47.5-V47.9; V48.5-V48.9; V49.4-V49.9; V50.5-V50.9; V51.5-V51.9; V52.5-V52.9; V53.5-V53.9; V54.5-V54.9; V55.5-V55.9; V56.5-V56.9; V57.5-V57.9; V58.5-V58.9; V59.4-V59.9; V60.5-V60.9; V61.5-V61.9; V62.5-V62.9; V63.5-V63.9; V64.5-V64.9; V65.5-V65.9; V66.5-V66.9; V67.5-V67.9; V68.5-V68.9; V69.4-V69.9; V70.5-V70.9; V71.5-V71.9; V72.5-V72.9; V73.5-V73.9; V74.5-V74.9; V75.5-V75.9; V76.5-V76.9; V77.5-V77.9; V78.5-V78.9; V79.4-V79.9; V80.0-V80.9;V81.1-V81.9; V82.1-V82.9; V83.0-V83.3; V84.0-V84.3; V85.0-V85.3; V86.0-V86.3; V87.0-V87.9; V89.2-V89.3; Y85.0; V90-V99; Y85.9,"V11,V21,V31,V41,V51,V61,V90-99,V104-109,V114-119,V124-129,V134-139,V144-149,V154-159,V164-169,V174-179,V184-189,V194-199,V204-209,V214-219,V224-229,V234-239,V244-249,V254-259,V264-269,V274-279,V284-289,V294-299,V305-309,V315-319,V325-329,V335-339,V345-349,V355-359,V365-369,V375-379,V385-389,V394-399,V405-409,V415-419,V425-429,V435-439,V445-449,V455-459,V465-469,V475-479,V485-489,V494-499,V505-509,V515-519,V525-529,V535-539,V545-549,V555-559,V565-569,V575-579,V585-589,V594-599,V605-609,V615-619,V625-629,V635-639,V645-649,V655-659,V665-669,V675-679,V685-689,V694-699,V705-709,V715-719,V725-729,V735-739,V745-749,V755-759,V765-769,V775-779,V785-789,V794-809,V811-819,V821-833,V840-843,V850-853,V860-863,V870-879,V892-893,Y850,Y859",V176
12.02,Other transport accident,V01.1;V02.1;V03.1;V04.1;V05.1;V06.1; V09.2;V09.3; V10.4-V10.9; V11.4-V11.9; V12.4-V12.9; V13.4-V13.9; V14.4-V14.9; V15.4-V15.9; V16.4-V16.9; V17.4-V17.9; V18.4-V18.9; V19.4-V19.9; V20.4-V20.9; V21.4-V21.9; V22.4-V22.9; V23.4-V23.9; V24.4-V24.9; V25.4-V25.9; V26.4-V26.9; V27.4-V27.9; V28.4-V28.9; V29.4-V29.9; V30.5-V30.9; V31.5-V31.9; V32.5-V32.9; V33.5-V33.9; V34.5-V34.9; V35.5-V35.9; V36.5-V36.9; V37.5-V37.9; V38.5-V38.9; V39.4-V39.9; V40.5-V40.9; V41.5-V41.9; V42.5-V42.9; V43.5-V43.9; V44.5-V44.9; V45.5-V45.9; V46.5-V46.9; V47.5-V47.9; V48.5-V48.9; V49.4-V49.9; V50.5-V50.9; V51.5-V51.9; V52.5-V52.9; V53.5-V53.9; V54.5-V54.9; V55.5-V55.9; V56.5-V56.9; V57.5-V57.9; V58.5-V58.9; V59.4-V59.9; V60.5-V60.9; V61.5-V61.9; V62.5-V62.9; V63.5-V63.9; V64.5-V64.9; V65.5-V65.9; V66.5-V66.9; V67.5-V67.9; V68.5-V68.9; V69.4-V69.9; V70.5-V70.9; V71.5-V71.9; V72.5-V72.9; V73.5-V73.9; V74.5-V74.9; V75.5-V75.9; V76.5-V76.9; V77.5-V77.9; V78.5-V78.9; V79.4-V79.9; V80.0-V80.9;V81.1-V81.9; V82.1-V82.9; V83.0-V83.3; V84.0-V84.3; V85.0-V85.3; V86.0-V86.3; V87.0-V87.9; V89.2-V89.3; Y85.0; V90-V99; Y85.9,"V11,V21,V31,V41,V51,V61,V90-99,V104-109,V114-119,V124-129,V134-139,V144-149,V154-159,V164-169,V174-179,V184-189,V194-199,V204-209,V214-219,V224-229,V234-239,V244-249,V254-259,V264-269,V274-279,V284-289,V294-299,V305-309,V315-319,V325-329,V335-339,V345-349,V355-359,V365-369,V375-379,V385-389,V394-399,V405-409,V415-419,V425-429,V435-439,V445-449,V455-459,V465-469,V475-479,V485-489,V494-499,V505-509,V515-519,V525-529,V535-539,V545-549,V555-559,V565-569,V575-579,V585-589,V594-599,V605-609,V615-619,V625-629,V635-639,V645-649,V655-659,V665-669,V675-679,V685-689,V694-699,V705-709,V715-719,V725-729,V735-739,V745-749,V755-759,V765-769,V775-779,V785-789,V794-809,V811-819,V821-833,V840-843,V850-853,V860-863,V870-879,V892-893,Y850,Y859",V177
12.01,Road traffic accident,V01.1;V02.1;V03.1;V04.1;V05.1;V06.1; V09.2;V09.3; V10.4-V10.9; V11.4-V11.9; V12.4-V12.9; V13.4-V13.9; V14.4-V14.9; V15.4-V15.9; V16.4-V16.9; V17.4-V17.9; V18.4-V18.9; V19.4-V19.9; V20.4-V20.9; V21.4-V21.9; V22.4-V22.9; V23.4-V23.9; V24.4-V24.9; V25.4-V25.9; V26.4-V26.9; V27.4-V27.9; V28.4-V28.9; V29.4-V29.9; V30.5-V30.9; V31.5-V31.9; V32.5-V32.9; V33.5-V33.9; V34.5-V34.9; V35.5-V35.9; V36.5-V36.9; V37.5-V37.9; V38.5-V38.9; V39.4-V39.9; V40.5-V40.9; V41.5-V41.9; V42.5-V42.9; V43.5-V43.9; V44.5-V44.9; V45.5-V45.9; V46.5-V46.9; V47.5-V47.9; V48.5-V48.9; V49.4-V49.9; V50.5-V50.9; V51.5-V51.9; V52.5-V52.9; V53.5-V53.9; V54.5-V54.9; V55.5-V55.9; V56.5-V56.9; V57.5-V57.9; V58.5-V58.9; V59.4-V59.9; V60.5-V60.9; V61.5-V61.9; V62.5-V62.9; V63.5-V63.9; V64.5-V64.9; V65.5-V65.9; V66.5-V66.9; V67.5-V67.9; V68.5-V68.9; V69.4-V69.9; V70.5-V70.9; V71.5-V71.9; V72.5-V72.9; V73.5-V73.9; V74.5-V74.9; V75.5-V75.9; V76.5-V76.9; V77.5-V77.9; V78.5-V78.9; V79.4-V79.9; V80.0-V80.9;V81.1-V81.9; V82.1-V82.9; V83.0-V83.3; V84.0-V84.3; V85.0-V85.3; V86.0-V86.3; V87.0-V87.9; V89.2-V89.3; Y85.0; V90-V99; Y85.9,"V11,V21,V31,V41,V51,V61,V90-99,V104-109,V114-119,V124-129,V134-139,V144-149,V154-159,V164-169,V174-179,V184-189,V194-199,V204-209,V214-219,V224-229,V234-239,V244-249,V254-259,V264-269,V274-279,V284-289,V294-299,V305-309,V315-319,V325-329,V335-339,V345-349,V355-359,V365-369,V375-379,V385-389,V394-399,V405-409,V415-419,V425-429,V435-439,V445-449,V455-459,V465-469,V475-479,V485-489,V494-499,V505-509,V515-519,V525-529,V535-539,V545-549,V555-559,V565-569,V575-579,V585-589,V594-599,V605-609,V615-619,V625-629,V635-639,V645-649,V655-659,V665-669,V675-679,V685-689,V694-699,V705-709,V715-719,V725-729,V735-739,V745-749,V755-759,V765-769,V775-779,V785-789,V794-809,V811-819,V821-833,V840-843,V850-853,V860-863,V870-879,V892-893,Y850,Y859",V178
12.02,Other transport accident,V01.1;V02.1;V03.1;V04.1;V05.1;V06.1; V09.2;V09.3; V10.4-V10.9; V11.4-V11.9; V12.4-V12.9; V13.4-V13.9; V14.4-V14.9; V15.4-V15.9; V16.4-V16.9; V17.4-V17.9; V18.4-V18.9; V19.4-V19.9; V20.4-V20.9; V21.4-V21.9; V22.4-V22.9; V23.4-V23.9; V24.4-V24.9; V25.4-V25.9; V26.4-V26.9; V27.4-V27.9; V28.4-V28.9; V29.4-V29.9; V30.5-V30.9; V31.5-V31.9; V32.5-V32.9; V33.5-V33.9; V34.5-V34.9; V35.5-V35.9; V36.5-V36.9; V37.5-V37.9; V38.5-V38.9; V39.4-V39.9; V40.5-V40.9; V41.5-V41.9; V42.5-V42.9; V43.5-V43.9; V44.5-V44.9; V45.5-V45.9; V46.5-V46.9; V47.5-V47.9; V48.5-V48.9; V49.4-V49.9; V50.5-V50.9; V51.5-V51.9; V52.5-V52.9; V53.5-V53.9; V54.5-V54.9; V55.5-V55.9; V56.5-V56.9; V57.5-V57.9; V58.5-V58.9; V59.4-V59.9; V60.5-V60.9; V61.5-V61.9; V62.5-V62.9; V63.5-V63.9; V64.5-V64.9; V65.5-V65.9; V66.5-V66.9; V67.5-V67.9; V68.5-V68.9; V69.4-V69.9; V70.5-V70.9; V71.5-V71.9; V72.5-V72.9; V73.5-V73.9; V74.5-V74.9; V75.5-V75.9; V76.5-V76.9; V77.5-V77.9; V78.5-V78.9; V79.4-V79.9; V80.0-V80.9;V81.1-V81.9; V82.1-V82.9; V83.0-V83.3; V84.0-V84.3; V85.0-V85.3; V86.0-V86.3; V87.0-V87.9; V89.2-V89.3; Y85.0; V90-V99; Y85.9,"V11,V21,V31,V41,V51,V61,V90-99,V104-109,V114-119,V124-129,V134-139,V144-149,V154-159,V164-169,V174-179,V184-189,V194-199,V204-209,V214-219,V224-229,V234-239,V244-249,V254-259,V264-269,V274-279,V284-289,V294-299,V305-309,V315-319,V325-329,V335-339,V345-349,V355-359,V365-369,V375-379,V385-389,V394-399,V405-409,V415-419,V425-429,V435-439,V445-449,V455-459,V465-469,V475-479,V485-489,V494-499,V505-509,V515-519,V525-529,V535-539,V545-549,V555-559,V565-569,V575-579,V585-589,V594-599,V605-609,V615-619,V625-629,V635-639,V645-649,V655-659,V665-669,V675-679,V685-689,V694-699,V705-709,V715-719,V725-729,V735-739,V745-749,V755-759,V765-769,V775-779,V785-789,V794-809,V811-819,V821-833,V840-843,V850-853,V860-863,V870-879,V892-893,Y850,Y859",V179
12.01,Road traffic accident,V01.1;V02.1;V03.1;V04.1;V05.1;V06.1; V09.2;V09.3; V10.4-V10.9; V11.4-V11.9; V12.4-V12.9; V13.4-V13.9; V14.4-V14.9; V15.4-V15.9; V16.4-V16.9; V17.4-V17.9; V18.4-V18.9; V19.4-V19.9; V20.4-V20.9; V21.4-V21.9; V22.4-V22.9; V23.4-V23.9; V24.4-V24.9; V25.4-V25.9; V26.4-V26.9; V27.4-V27.9; V28.4-V28.9; V29.4-V29.9; V30.5-V30.9; V31.5-V31.9; V32.5-V32.9; V33.5-V33.9; V34.5-V34.9; V35.5-V35.9; V36.5-V36.9; V37.5-V37.9; V38.5-V38.9; V39.4-V39.9; V40.5-V40.9; V41.5-V41.9; V42.5-V42.9; V43.5-V43.9; V44.5-V44.9; V45.5-V45.9; V46.5-V46.9; V47.5-V47.9; V48.5-V48.9; V49.4-V49.9; V50.5-V50.9; V51.5-V51.9; V52.5-V52.9; V53.5-V53.9; V54.5-V54.9; V55.5-V55.9; V56.5-V56.9; V57.5-V57.9; V58.5-V58.9; V59.4-V59.9; V60.5-V60.9; V61.5-V61.9; V62.5-V62.9; V63.5-V63.9; V64.5-V64.9; V65.5-V65.9; V66.5-V66.9; V67.5-V67.9; V68.5-V68.9; V69.4-V69.9; V70.5-V70.9; V71.5-V71.9; V72.5-V72.9; V73.5-V73.9; V74.5-V74.9; V75.5-V75.9; V76.5-V76.9; V77.5-V77.9; V78.5-V78.9; V79.4-V79.9; V80.0-V80.9;V81.1-V81.9; V82.1-V82.9; V83.0-V83.3; V84.0-V84.3; V85.0-V85.3; V86.0-V86.3; V87.0-V87.9; V89.2-V89.3; Y85.0; V90-V99; Y85.9,"V11,V21,V31,V41,V51,V61,V90-99,V104-109,V114-119,V124-129,V134-139,V144-149,V154-159,V164-169,V174-179,V184-189,V194-199,V204-209,V214-219,V224-229,V234-239,V244-249,V254-259,V264-269,V274-279,V284-289,V294-299,V305-309,V315-319,V325-329,V335-339,V345-349,V355-359,V365-369,V375-379,V385-389,V394-399,V405-409,V415-419,V425-429,V435-439,V445-449,V455-459,V465-469,V475-479,V485-489,V494-499,V505-509,V515-519,V525-529,V535-539,V545-549,V555-559,V565-569,V575-579,V585-589,V594-599,V605-609,V615-619,V625-629,V635-639,V645-649,V655-659,V665-669,V675-679,V685-689,V694-699,V705-709,V715-719,V725-729,V735-739,V745-749,V755-759,V765-769,V775-779,V785-789,V794-809,V811-819,V821-833,V840-843,V850-853,V860-863,V870-879,V892-893,Y850,Y859",V184
12.02,Other transport accident,V01.1;V02.1;V03.1;V04.1;V05.1;V06.1; V09.2;V09.3; V10.4-V10.9; V11.4-V11.9; V12.4-V12.9; V13.4-V13.9; V14.4-V14.9; V15.4-V15.9; V16.4-V16.9; V17.4-V17.9; V18.4-V18.9; V19.4-V19.9; V20.4-V20.9; V21.4-V21.9; V22.4-V22.9; V23.4-V23.9; V24.4-V24.9; V25.4-V25.9; V26.4-V26.9; V27.4-V27.9; V28.4-V28.9; V29.4-V29.9; V30.5-V30.9; V31.5-V31.9; V32.5-V32.9; V33.5-V33.9; V34.5-V34.9; V35.5-V35.9; V36.5-V36.9; V37.5-V37.9; V38.5-V38.9; V39.4-V39.9; V40.5-V40.9; V41.5-V41.9; V42.5-V42.9; V43.5-V43.9; V44.5-V44.9; V45.5-V45.9; V46.5-V46.9; V47.5-V47.9; V48.5-V48.9; V49.4-V49.9; V50.5-V50.9; V51.5-V51.9; V52.5-V52.9; V53.5-V53.9; V54.5-V54.9; V55.5-V55.9; V56.5-V56.9; V57.5-V57.9; V58.5-V58.9; V59.4-V59.9; V60.5-V60.9; V61.5-V61.9; V62.5-V62.9; V63.5-V63.9; V64.5-V64.9; V65.5-V65.9; V66.5-V66.9; V67.5-V67.9; V68.5-V68.9; V69.4-V69.9; V70.5-V70.9; V71.5-V71.9; V72.5-V72.9; V73.5-V73.9; V74.5-V74.9; V75.5-V75.9; V76.5-V76.9; V77.5-V77.9; V78.5-V78.9; V79.4-V79.9; V80.0-V80.9;V81.1-V81.9; V82.1-V82.9; V83.0-V83.3; V84.0-V84.3; V85.0-V85.3; V86.0-V86.3; V87.0-V87.9; V89.2-V89.3; Y85.0; V90-V99; Y85.9,"V11,V21,V31,V41,V51,V61,V90-99,V104-109,V114-119,V124-129,V134-139,V144-149,V154-159,V164-169,V174-179,V184-189,V194-199,V204-209,V214-219,V224-229,V234-239,V244-249,V254-259,V264-269,V274-279,V284-289,V294-299,V305-309,V315-319,V325-329,V335-339,V345-349,V355-359,V365-369,V375-379,V385-389,V394-399,V405-409,V415-419,V425-429,V435-439,V445-449,V455-459,V465-469,V475-479,V485-489,V494-499,V505-509,V515-519,V525-529,V535-539,V545-549,V555-559,V565-569,V575-579,V585-589,V594-599,V605-609,V615-619,V625-629,V635-639,V645-649,V655-659,V665-669,V675-679,V685-689,V694-699,V705-709,V715-719,V725-729,V735-739,V745-749,V755-759,V765-769,V775-779,V785-789,V794-809,V811-819,V821-833,V840-843,V850-853,V860-863,V870-879,V892-893,Y850,Y859",V185
12.01,Road traffic accident,V01.1;V02.1;V03.1;V04.1;V05.1;V06.1; V09.2;V09.3; V10.4-V10.9; V11.4-V11.9; V12.4-V12.9; V13.4-V13.9; V14.4-V14.9; V15.4-V15.9; V16.4-V16.9; V17.4-V17.9; V18.4-V18.9; V19.4-V19.9; V20.4-V20.9; V21.4-V21.9; V22.4-V22.9; V23.4-V23.9; V24.4-V24.9; V25.4-V25.9; V26.4-V26.9; V27.4-V27.9; V28.4-V28.9; V29.4-V29.9; V30.5-V30.9; V31.5-V31.9; V32.5-V32.9; V33.5-V33.9; V34.5-V34.9; V35.5-V35.9; V36.5-V36.9; V37.5-V37.9; V38.5-V38.9; V39.4-V39.9; V40.5-V40.9; V41.5-V41.9; V42.5-V42.9; V43.5-V43.9; V44.5-V44.9; V45.5-V45.9; V46.5-V46.9; V47.5-V47.9; V48.5-V48.9; V49.4-V49.9; V50.5-V50.9; V51.5-V51.9; V52.5-V52.9; V53.5-V53.9; V54.5-V54.9; V55.5-V55.9; V56.5-V56.9; V57.5-V57.9; V58.5-V58.9; V59.4-V59.9; V60.5-V60.9; V61.5-V61.9; V62.5-V62.9; V63.5-V63.9; V64.5-V64.9; V65.5-V65.9; V66.5-V66.9; V67.5-V67.9; V68.5-V68.9; V69.4-V69.9; V70.5-V70.9; V71.5-V71.9; V72.5-V72.9; V73.5-V73.9; V74.5-V74.9; V75.5-V75.9; V76.5-V76.9; V77.5-V77.9; V78.5-V78.9; V79.4-V79.9; V80.0-V80.9;V81.1-V81.9; V82.1-V82.9; V83.0-V83.3; V84.0-V84.3; V85.0-V85.3; V86.0-V86.3; V87.0-V87.9; V89.2-V89.3; Y85.0; V90-V99; Y85.9,"V11,V21,V31,V41,V51,V61,V90-99,V104-109,V114-119,V124-129,V134-139,V144-149,V154-159,V164-169,V174-179,V184-189,V194-199,V204-209,V214-219,V224-229,V234-239,V244-249,V254-259,V264-269,V274-279,V284-289,V294-299,V305-309,V315-319,V325-329,V335-339,V345-349,V355-359,V365-369,V375-379,V385-389,V394-399,V405-409,V415-419,V425-429,V435-439,V445-449,V455-459,V465-469,V475-479,V485-489,V494-499,V505-509,V515-519,V525-529,V535-539,V545-549,V555-559,V565-569,V575-579,V585-589,V594-599,V605-609,V615-619,V625-629,V635-639,V645-649,V655-659,V665-669,V675-679,V685-689,V694-699,V705-709,V715-719,V725-729,V735-739,V745-749,V755-759,V765-769,V775-779,V785-789,V794-809,V811-819,V821-833,V840-843,V850-853,V860-863,V870-879,V892-893,Y850,Y859",V186
